DATE,CORESTICKM159SFRBATL,Imports_MMcf,NG_Spot_Price,DTWEXBGS,Plant_Liquids_Production_MMcf,Marketed_Production_MMcf,Dry_Natural_Gas_Production_MMcf,Gross_Withdrawals_MMcf,Week of,Cushing OK WTI Spot Price FOB $/bbl,Europe Brent Spot Price FOB $/bbl
2010-01-01,1.170764,384586.0,5.88,92.895675,86910,1824143,1737233.0,2210163.0,2010-01-01,79.07,77.19
2010-01-08,1.1579837538461537,384586.0,6.56,92.23824,86910,1824143,1737233.0,2210163.0,2010-01-08,82.34,79.82
2010-01-15,1.1452035076923077,384586.0,5.68,91.67612,86910,1824143,1737233.0,2210163.0,2010-01-15,80.06,78.31
2010-01-22,1.1324232615384615,384586.0,5.56,92.56085,86910,1824143,1737233.0,2210163.0,2010-01-22,76.62,74.28
2010-01-29,1.1196430153846153,384586.0,5.47,93.3101,86910,1824143,1737233.0,2210163.0,2010-01-29,73.94,71.88
2010-02-05,1.106862769230769,324124.0,5.47,93.90688,80179,1682869,1602690.0,2047815.0,2010-02-05,74.57,72.54
2010-02-12,1.094082523076923,324124.0,5.55,93.9976,80179,1682869,1602690.0,2047815.0,2010-02-12,73.88,70.85
2010-02-19,1.081302276923077,324124.0,5.41,93.7578,80179,1682869,1602690.0,2047815.0,2010-02-19,78.25,75.8
2010-02-26,1.0685220307692307,324124.0,4.87,93.9474,80179,1682869,1602690.0,2047815.0,2010-02-26,79.22,76.23
2010-03-05,1.0557417846153845,318769.0,4.74,93.38844,88833,1864519,1775686.0,2276546.0,2010-03-05,80.19,77.86
2010-03-12,1.0429615384615385,318769.0,4.45,93.03924,88833,1864519,1775686.0,2276546.0,2010-03-12,81.76,79.36
2010-03-19,1.0301812923076923,318769.0,4.23,92.75792,88833,1864519,1775686.0,2276546.0,2010-03-19,81.44,79.05
2010-03-26,1.017401046153846,318769.0,4.01,93.41238,88833,1864519,1775686.0,2276546.0,2010-03-26,80.65,78.38
2010-04-02,1.0046207999999999,298464.0,3.82,93.00582,86394,1813312,1726918.0,2190270.0,2010-04-02,83.01,80.59
2010-04-09,0.9918405538461538,298464.0,4.0,92.66904,86394,1813312,1726918.0,2190270.0,2010-04-09,85.66,83.88
2010-04-16,0.9790603076923077,298464.0,4.06,92.23396,86394,1813312,1726918.0,2190270.0,2010-04-16,84.34,85.23
2010-04-23,0.9662800615384615,298464.0,3.99,92.62592,86394,1813312,1726918.0,2190270.0,2010-04-23,82.9,84.61
2010-04-30,0.9534998153846154,298464.0,4.16,92.9687,86394,1813312,1726918.0,2190270.0,2010-04-30,84.22,85.98
2010-05-07,0.9407195692307692,297801.0,3.94,94.40878,89880,1886476,1796596.0,2236507.0,2010-05-07,80.24,82.5
2010-05-14,0.9279393230769231,297801.0,4.19,94.63466,89880,1886476,1796596.0,2236507.0,2010-05-14,74.98,78.32
2010-05-21,0.9151590769230769,297801.0,4.26,96.26968,89880,1886476,1796596.0,2236507.0,2010-05-21,69.14,72.17
2010-05-28,0.9023788307692308,297801.0,4.18,96.80944,89880,1886476,1796596.0,2236507.0,2010-05-28,70.62,70.79
2010-06-04,0.8895985846153847,282260.0,4.44,96.714275,85878,1802492,1716613.0,2138770.0,2010-06-04,72.91,72.71
2010-06-11,0.8768183384615384,282260.0,4.73,96.95772,85878,1802492,1716613.0,2138770.0,2010-06-11,73.44,72.76
2010-06-18,0.8640380923076922,282260.0,5.1,95.57506,85878,1802492,1716613.0,2138770.0,2010-06-18,76.7,76.22
2010-06-25,0.8512578461538461,282260.0,4.93,95.30598,85878,1802492,1716613.0,2138770.0,2010-06-25,77.06,76.64
2010-07-02,0.8384776,328655.0,4.66,95.74384,90337,1896082,1805745.0,2208753.0,2010-07-02,74.96,73.86
2010-07-09,0.8256973538461538,328655.0,4.65,94.9357,90337,1896082,1805745.0,2208753.0,2010-07-09,74.39,73.95
2010-07-16,0.8129171076923076,328655.0,4.48,94.475,90337,1896082,1805745.0,2208753.0,2010-07-16,76.35,75.7
2010-07-23,0.8001368615384615,328655.0,4.64,94.37004,90337,1896082,1805745.0,2208753.0,2010-07-23,77.56,76.64
2010-07-30,0.7873566153846154,328655.0,4.75,93.62884,90337,1896082,1805745.0,2208753.0,2010-07-30,78.12,77.24
2010-08-06,0.7745763692307692,304901.0,4.8,92.676,91381,1917995,1826614.0,2235038.0,2010-08-06,81.79,82.69
2010-08-13,0.761796123076923,304901.0,4.42,93.52126,91381,1917995,1826614.0,2235038.0,2010-08-13,78.17,78.21
2010-08-20,0.7490158769230769,304901.0,4.3,93.70176,91381,1917995,1826614.0,2235038.0,2010-08-20,74.84,74.94
2010-08-27,0.7362356307692308,304901.0,3.96,94.44028,91381,1917995,1826614.0,2235038.0,2010-08-27,72.91,72.82
2010-09-03,0.7234553846153846,281518.0,3.76,94.24156,88668,1861038,1772370.0,2238147.0,2010-09-03,74.02,75.41
2010-09-10,0.7106751384615384,281518.0,3.8,93.80015,88668,1861038,1772370.0,2238147.0,2010-09-10,74.82,77.17
2010-09-17,0.6978948923076923,281518.0,4.01,92.89576,88668,1861038,1772370.0,2238147.0,2010-09-17,75.62,78.44
2010-09-24,0.6851146461538462,281518.0,4.01,92.22112,88668,1861038,1772370.0,2238147.0,2010-09-24,73.76,78.38
2010-10-01,0.6723344,294744.0,3.79,91.23406,93197,1956114,1862916.0,2356947.0,2010-10-01,78.41,79.82
2010-10-08,0.6930251923076923,294744.0,3.52,90.42082,93197,1956114,1862916.0,2356947.0,2010-10-08,82.29,83.87
2010-10-15,0.7137159846153847,294744.0,3.49,89.800625,93197,1956114,1862916.0,2356947.0,2010-10-15,82.16,83.11
2010-10-22,0.7344067769230769,294744.0,3.37,90.21744,93197,1956114,1862916.0,2356947.0,2010-10-22,81.15,81.43
2010-10-29,0.7550975692307692,294744.0,3.31,90.27052,93197,1956114,1862916.0,2356947.0,2010-10-29,82.03,82.25
2010-11-05,0.7757883615384615,273165.0,3.39,89.5301,90174,1892658,1802484.0,2276710.0,2010-11-05,84.93,85.6
2010-11-12,0.7964791538461539,273165.0,3.7,89.8012,90174,1892658,1802484.0,2276710.0,2010-11-12,86.91,87.43
2010-11-19,0.8171699461538462,273165.0,3.73,90.76382,90174,1892658,1802484.0,2276710.0,2010-11-19,82.23,83.94
2010-11-26,0.8378607384615384,273165.0,3.9,91.2918,90174,1892658,1802484.0,2276710.0,2010-11-26,82.28,83.51
2010-12-03,0.8585515307692307,351773.0,4.2,91.63458,94534,1984174,1889640.0,2400418.0,2010-12-03,86.75,88.1
2010-12-10,0.8792423230769231,351773.0,4.46,91.20058,94534,1984174,1889640.0,2400418.0,2010-12-10,88.5,90.25
2010-12-17,0.8999331153846153,351773.0,4.26,91.1349,94534,1984174,1889640.0,2400418.0,2010-12-17,88.27,90.91
2010-12-24,0.9206239076923077,351773.0,4.09,91.472275,94534,1984174,1889640.0,2400418.0,2010-12-24,89.66,92.9
2010-12-31,0.9413147,351773.0,4.16,90.86565,94534,1984174,1889640.0,2400418.0,2010-12-31,90.97,93.17
2011-01-07,0.9620054923076923,371919.0,4.52,90.55284,92165,1952732,1860566.0,2299298.0,2011-01-07,89.54,94.72
2011-01-14,0.9826962846153846,371919.0,4.46,90.44644,92165,1952732,1860566.0,2299298.0,2011-01-14,91.02,97.09
2011-01-21,1.0033870769230768,371919.0,4.57,89.84195,92165,1952732,1860566.0,2299298.0,2011-01-21,89.75,97.34
2011-01-28,1.0240778692307693,371919.0,4.45,89.63324,92165,1952732,1860566.0,2299298.0,2011-01-28,86.11,96.62
2011-02-04,1.0447686615384615,311154.0,4.51,89.3109,81602,1728929,1647326.0,2104330.0,2011-02-04,89.52,100.36
2011-02-11,1.0654594538461537,311154.0,4.17,89.48026,81602,1728929,1647326.0,2104330.0,2011-02-11,85.51,99.9
2011-02-18,1.0861502461538461,311154.0,3.9,89.61098,81602,1728929,1647326.0,2104330.0,2011-02-18,84.13,102.81
2011-02-25,1.1068410384615384,311154.0,3.84,89.320325,81602,1728929,1647326.0,2104330.0,2011-02-25,95.26,110.49
2011-03-04,1.1275318307692306,315408.0,3.82,88.72572,94508,2002359,1907851.0,2410884.0,2011-03-04,101.05,114.53
2011-03-11,1.148222623076923,315408.0,3.8,88.65194,94508,2002359,1907851.0,2410884.0,2011-03-11,103.74,114.45
2011-03-18,1.1689134153846155,315408.0,3.88,88.69182,94508,2002359,1907851.0,2410884.0,2011-03-18,99.79,112.67
2011-03-25,1.1896042076923077,315408.0,4.12,88.16666,94508,2002359,1907851.0,2410884.0,2011-03-25,104.41,115.41
2011-04-01,1.210295,277936.0,4.3,88.15278,92549,1960847,1868299.0,2349720.0,2011-04-01,105.08,116.49
2011-04-08,1.2263061538461537,277936.0,4.15,87.5523,92549,1960847,1868299.0,2349720.0,2011-04-08,109.29,123.03
2011-04-15,1.2423173076923075,277936.0,4.12,87.13656,92549,1960847,1868299.0,2349720.0,2011-04-15,107.75,123.57
2011-04-22,1.2583284615384613,277936.0,4.27,86.75024,92549,1960847,1868299.0,2349720.0,2011-04-22,109.11,122.74
2011-04-29,1.2743396153846154,277936.0,4.39,86.07078,92549,1960847,1868299.0,2349720.0,2011-04-29,112.3,125.36
2011-05-06,1.2903507692307692,271252.0,4.5,86.00246,95845,2030695,1934850.0,2410866.0,2011-05-06,105.84,119.56
2011-05-13,1.306361923076923,271252.0,4.18,86.94004,95845,2030695,1934850.0,2410866.0,2011-05-13,99.87,114.53
2011-05-20,1.3223730769230768,271252.0,4.15,87.365,95845,2030695,1934850.0,2410866.0,2011-05-20,97.99,112.02
2011-05-27,1.3383842307692306,271252.0,4.35,87.5362,95845,2030695,1934850.0,2410866.0,2011-05-27,99.55,113.41
2011-06-03,1.3543953846153844,266617.0,4.65,86.629825,92247,1954453,1862207.0,2312943.0,2011-06-03,100.92,115.68
2011-06-10,1.3704065384615385,266617.0,4.83,86.60686,92247,1954453,1862207.0,2312943.0,2011-06-10,100.05,117.73
2011-06-17,1.3864176923076923,266617.0,4.56,87.19576,92247,1954453,1862207.0,2312943.0,2011-06-17,95.87,116.79
2011-06-24,1.402428846153846,266617.0,4.33,87.16218,92247,1954453,1862207.0,2312943.0,2011-06-24,92.7,110.18
2011-07-01,1.41844,293477.0,4.32,86.87632,95944,2032795,1936850.0,2340293.0,2011-07-01,93.7,109.03
