DATE,CORESTICKM159SFRBATL,Imports_MMcf,NG_Spot_Price,DTWEXBGS,Plant_Liquids_Production_MMcf,Marketed_Production_MMcf,Dry_Natural_Gas_Production_MMcf,Gross_Withdrawals_MMcf,Cushing OK WTI Spot Price FOB $/bbl,Europe Brent Spot Price FOB $/bbl,East Region,Midwest Region,Mountain Region,Pacific Region,South Central Region,Salt,NonSalt,wind,pressure,tropicalstorm_force_diameter,hurricane_force_diameter
2022-01-07,3.9210130000000003,296248.0,3.8,115.2763,252344,3235266,2982923.0,3628346.0,77.86,80.5,730,835,159,204,"1,088",330,759,,,,
2022-01-14,3.9862565000000005,296248.0,4.42,114.60864,252344,3235266,2982923.0,3628346.0,81.52,85.07,669,770,151,201,"1,019",308,711,,,,
2022-01-21,4.051500000000001,296248.0,4.5,114.620175,252344,3235266,2982923.0,3628346.0,85.93,89.16,609,701,143,201,938,279,658,,,,
2022-01-28,4.1167435,296248.0,4.6,115.50704,252344,3235266,2982923.0,3628346.0,86.94,90.12,541,616,133,196,837,231,606,,,,
2022-02-04,4.181987,257977.0,5.78,115.23616,227323,2914480,2687157.0,3266220.0,89.6,92.77,485,552,121,181,763,207,556,,,,
2022-02-11,4.247230500000001,257977.0,4.19,114.87288,227323,2914480,2687157.0,3266220.0,90.61,96.43,435,496,114,177,689,173,516,,,,
2022-02-18,4.312474,257977.0,4.39,114.8635,227323,2914480,2687157.0,3266220.0,92.89,97.8,396,450,105,176,655,168,487,,,,
2022-02-25,4.3777175,257977.0,4.62,115.147075,227323,2914480,2687157.0,3266220.0,92.18,99.36,358,404,96,164,620,163,457,,,,
2022-03-04,4.442961,259499.0,4.57,115.88616,256024,3282454,3026429.0,3662848.0,106.8,114.43,317,364,93,162,582,151,431,,,,
2022-03-11,4.508204500000001,259499.0,4.7,117.07076,256024,3282454,3026429.0,3662848.0,113.39,122.29,290,337,87,155,571,159,412,,,,
2022-03-18,4.573448000000001,259499.0,4.68,116.68506,256024,3282454,3026429.0,3662848.0,100.43,109.59,268,318,87,157,559,156,404,,,,
2022-03-25,4.6386915,259499.0,5.14,115.9612,256024,3282454,3026429.0,3662848.0,113.69,123.6,268,317,89,161,581,169,412,,,,
