DATE,CORESTICKM159SFRBATL,Imports_MMcf,NG_Spot_Price,DTWEXBGS,Plant_Liquids_Production_MMcf,Marketed_Production_MMcf,Dry_Natural_Gas_Production_MMcf,Gross_Withdrawals_MMcf,Cushing OK WTI Spot Price FOB $/bbl,Europe Brent Spot Price FOB $/bbl,East Region,Mountain Region,Pacific Region,Salt
2024-03-31,4.514425883,246382.0,2.845,121.45293,298365.0,3670582.0,3372217.0,4073451.0,71.82,77.285,409.4,121.6,185.4,299.8
2024-04-30,4.5007369775,224909.0,3.325,122.20616,300247.0,3720926.0,3420679.0,4117957.0,67.18,72.115,469.2,145.2,209.8,322.6
2024-05-31,4.49204807,218656.0,3.745,122.75939,306809.0,3799554.0,3492745.0,4191741.0,64.525,69.94,537.0,167.0,244.5,344.75
2024-06-30,4.4833589635,232426.0,3.83,123.01262,295833.0,3665466.0,3369633.0,4038909.0,65.87,70.765,622.8,179.2,264.4,349.8
2024-07-31,4.474669855,256324.0,4.37,123.46585,307889.0,3812779.0,3504890.0,4180077.0,59.215,63.59,756.6,227.1,315.7,396.1
2024-08-31,4.4659807465,236766.0,4.695,123.91908,330225.0,4008775.0,3678550.0,4380845.0,60.56,64.415,780.4,226.8,308.8,360.0
2024-09-30,4.45729164,230239.0,5.505,124.47231,317682.0,3932737.0,3615055.0,4293613.0,53.905,57.24,900.1,271.9,351.1,385.5
2024-10-31,4.4485025315,220700.0,5.24,125.02554,339473.0,4116997.0,3777524.0,4506381.0,55.25,58.065,964.5,273.5,346.3,415.5
2024-11-30,4.439913425,251127.0,5.395,125.67877,319196.0,3950801.0,3631605.0,4369149.0,48.595,50.89,1029.9,298.7,352.7,473.7
2024-12-31,4.4313242165,267878.0,4.18,126.132,318738.0,3868589.0,3549851.0,4321917.0,49.94,51.715,906.3,262.5,289.9,439.5
2025-01-31,4.42253521,324535.0,4.265,126.78523,286001.0,3690877.0,3398109.0,4179477.0,43.285,44.54,831.7,246.1,290.9,427.9
2025-02-28,4.4138461015,249229.0,3.28,127.23846,303434.0,3600449.0,3311433.0,4137037.0,44.63,45.365,621.5,179.5,212.5,340.5
2025-03-31,4.405156995,250391.0,3.425,127.89169,301167.0,3620021.0,3164689.0,3994597.0,37.975,38.19,555.9,186.1,233.7,355.1
2025-04-30,4.3964678865,212053.0,2.85,128.24492,318600.0,3734593.0,3127945.0,4002157.0,39.32,38.015,410.1,146.3,188.5,297.5
2025-05-31,4.38777878,217223.0,3.195,128.89815,315713.0,3757449.0,3441736.0,4209717.0,32.665,29.84,412.3,184.5,243.7,334.3
2025-06-30,4.3790896715,222057.0,2.87,129.25138,315248.0,3682313.0,3367065.0,4067277.0,33.285,29.665,322.5,175.3,239.3,305.5
2025-07-31,4.370400565,260957.0,3.38,129.80461,317817.0,3830297.0,3512480.0,4219837.0,26.63,21.49,380.7,222.3,306.3,343.7
2025-08-31,4.3617114585,231403.0,3.125,130.25784,340666.0,4081975.0,3741309.0,4487397.0,27.975,21.315,327.9,201.1,275.1,269.5
2025-09-30,4.35302235,234879.0,3.705,130.91107,320572.0,3959637.0,3639065.0,4339957.0,21.32,13.14,463.1,245.3,333.1,282.7
2025-10-31,4.3443332315,215341.0,3.42,131.4643,351812.0,4212599.0,3860787.0,4602517.0,22.665,12.965,446.3,226.9,293.9,270.3
2025-11-30,4.335644135,254769.0,3.57,131.91753,320928.0,3993565.0,3672637.0,4455077.0,16.01,4.79,550.5,252.1,335.5,386.1
2025-12-31,4.3269550265,263520.0,2.35,132.27076,319944.0,3924531.0,3604587.0,4462637.0,17.355,4.615,345.7,196.9,267.9,379.5
2026-01-31,4.31826592,329177.0,2.43,132.92399,274220.0,3655497.0,3376609.0,4270197.0,10.7,-0.44,290.1,181.5,274.1,420.5
2026-02-28,4.3095768115,243875.0,1.44,133.47722,300677.0,3586463.0,3308551.0,4277757.0,12.045,2.505,39.5,106.5,200.9,360.9
2026-03-31,4.300887705,254037.0,1.69,134.13045,287434.0,3317429.0,3080537.0,4085317.0,5.39,-2.55,73.7,114.7,227.3,413.3
2026-04-30,4.292198598,219703.0,1.42,134.78368,299846.0,3547355.0,3247509.0,3942685.0,9.18,1.615,230.1,126
